Germany	Express intent to provide economic aid	Libya	6816
City Mayor (Italy)	Make statement	Employee (Italy)	6816
Rebel Commander (Aam Aadmi Party)	Accuse	Amarinder Singh	6816
Citizen (United States)	Return, release person(s)	Government (Spain)	6816
Member of Legislative (Govt) (India)	Make statement	Aam Aadmi Party	6816
António Manuel de Oliveira Guterres	Make empathetic comment	Citizen (Indonesia)	6816
United Nations	Make a visit	Indonesia	6816
Indonesia	Host a visit	United Nations	6816
Ministry (United Kingdom)	fight with small arms and light weapons	Citizen (United Kingdom)	6816
Alan Peter Cayetano	Express intent to meet or negotiate	Citizen (Philippines)	6816
Comelec	Make an appeal or request	Citizen (Philippines)	6816
Armed Gang (Philippines)	Arrest, detain, or charge with legal action	Citizen (Philippines)	6816
Armed Gang (Philippines)	fight with small arms and light weapons	Police (Philippines)	6816
Domestic Affairs (Philippines)	Praise or endorse	House of Representatives (Philippines)	6816
Governor (Philippines)	Express intent to cooperate	Citizen (Philippines)	6816
Information Ministry (Philippines)	Make statement	Governor (Philippines)	6816
Rodrigo Duterte	Make empathetic comment	Citizen (Indonesia)	6816
Rodrigo Duterte	Make empathetic comment	Joko Widodo	6816
Rodrigo Duterte	Make statement	Philippines	6816
Rodrigo Duterte	Consult	Nguyen Xuan Phuc	6816
Nguyen Xuan Phuc	Consult	Rodrigo Duterte	6816
Citizen (Philippines)	Demand	Police (Philippines)	6816
City Mayor (Philippines)	Make statement	Businessperson (Philippines)	6816
Businessperson (Philippines)	Make optimistic comment	City Mayor (Philippines)	6816
Military Personnel (Philippines)	Make statement	Local Media (Philippines)	6816
Police (Argentina)	Arrest, detain, or charge with legal action	Citizen (Argentina)	6816
Israel	Make statement	Palestinian Territory, Occupied	6816
Gilad Erdan	Deny responsibility	Media (United States)	6816
Gilad Erdan	Reject	Media (United States)	6816
Alvaro Uribe Velez	Bring lawsuit against	Presidential Candidate (Colombia)	6816
Alvaro Uribe Velez	Bring lawsuit against	Senate (Colombia)	6816
Constitutional Court (Colombia)	Demand	Gustavo Petro	6816
Ministry (United Kingdom)	Make a visit	Ireland	6816
Ministry (United Kingdom)	Express intent to meet or negotiate	Representatives (Ireland)	6816
Ireland	Host a visit	Ministry (United Kingdom)	6816
Police (Brazil)	Arrest, detain, or charge with legal action	Governor (Brazil)	6816
Lawyer/Attorney (Brazil)	Make statement	Governor (Brazil)	6816
Bishop (Brazil)	Consult	Fernando Haddad	6816
Fernando Haddad	Consult	Bishop (Brazil)	6816
Fernando Haddad	Accuse	Citizen (Brazil)	6816
Alliance Party (Sweden)	Engage in negotiation	Green Party (Sweden)	6816
Green Party (Sweden)	Engage in negotiation	Alliance Party (Sweden)	6816
Citizen (Argentina)	Decline comment	Police (Argentina)	6816
Business (Argentina)	Decline comment	Police (Argentina)	6816
Employee (Denmark)	Reject	Citizen (Denmark)	6816
Gilad Erdan	Make statement	Student (Israel)	6816
Nir Barkat	Physically assault	Citizen (Israel)	6816
Reuven Rivlin	Engage in diplomatic cooperation	Head of Government (Denmark)	6816
Reuven Rivlin	Praise or endorse	Jew (Denmark)	6816
Terrorist (Palestinian Territory, Occupied)	Use unconventional violence	Palestinian Territory, Occupied	6816
United Nations	Criticize or denounce	Nikki Haley	6816
Turkey	Investigate	Media Personnel (Saudi Arabia)	6816
Recep Tayyip Erdoğan	Make statement	United States	6816
Hungary	Host a visit	Recep Tayyip Erdoğan	6816
Recep Tayyip Erdoğan	Make a visit	Hungary	6816
Saudi Arabia	Consider policy option	Israel	6816
Police (Israel)	Arrest, detain, or charge with legal action	Citizen (Israel)	6816
Vladimir Putin	Make an appeal or request	Jew (Russia)	6816
Benjamin Netanyahu	Make statement	Business (Israel)	6816
Israel	Arrest, detain, or charge with legal action	Citizen (United States)	6816
Student (Israel)	Make an appeal or request	Oversight Court (Israel)	6816
Student (Israel)	Reject	Gilad Erdan	6816
Citizen (Israel)	Criticize or denounce	Israel	6816
Party President (Israel)	Consult	Jerusalem Post	6816
Jerusalem Post	Consult	Party President (Israel)	6816
Amir Peretz	Make statement	Labor Union (Israel)	6816
Gilad Erdan	Make an appeal or request	Citizen (Israel)	6816
Danny Danon	Criticize or denounce	United Nations	6816
Danny Danon	Conduct strike or boycott	Unspecified Actor	6816
Benjamin Netanyahu	Criticize or denounce	Israel	6816
United States	Praise or endorse	Israel	6816
Israeli Defense Forces	Use conventional military force	Palestinian Territory, Occupied	6816
Benjamin Netanyahu	Make statement	Hamas	6816
Benjamin Netanyahu	Make statement	Israel	6816
Rapid Action Battalion	fight with small arms and light weapons	Company - Owner or Operator (Bangladesh)	6816
Company - Owner or Operator (Bangladesh)	fight with small arms and light weapons	Rapid Action Battalion	6816
Citizen (Bangladesh)	fight with small arms and light weapons	Rapid Action Battalion	6816
Public Courts (Bangladesh)	Coerce	Citizen (Bangladesh)	6816
Tarique Rahman	Make statement	Bangladesh Nationalist Party	6816
Awami (People's) League	Make statement	Bangladesh Nationalist Party	6816
Pakistan	Consider policy option	High Commission (Bangladesh)	6816
Pakistan	Threaten	High Commission (Bangladesh)	6816
Government (Pakistan)	Consider policy option	High Commission (Bangladesh)	6816
Government (Pakistan)	Threaten to reduce or break relations	High Commission (Bangladesh)	6816
Ministry (Bangladesh)	Make an appeal or request	Citizen (Bangladesh)	6816
Sheikh Hasina Wajed	Make statement	Bangladesh	6816
Anisul Huq	Make statement	Government (Bangladesh)	6816
Iran	Praise or endorse	Military (Iran)	6816
UN Security Council	Consult	United States	6816
United States	Consult	UN Security Council	6816
UN Security Council	Praise or endorse	Horst Köhler	6816
António Manuel de Oliveira Guterres	Make an appeal or request	UN Security Council	6816
Activist (Kuwait)	Demonstrate or rally	Unspecified Actor	6816
Other Authorities / Officials (Venezuela)	Return, release person(s)	Opposition Activist (Venezuela)	6840
Wal-mart Stores	Make statement	Business (United States)	6840
Guerrilla (Colombia)	Make statement	Government (Colombia)	6840
Sharad Pawar	Make an appeal or request	Rahul Gandhi	6840
Sharad Pawar	Make an appeal or request	Congress (India)	6840
Court Judge (Pakistan)	Accuse	Inter-Services Intelligence	6840
Militant (India)	fight with small arms and light weapons	Military Personnel - Special (India)	6840
Military Personnel - Special (India)	fight with small arms and light weapons	Militant (India)	6840
Other Authorities / Officials (India)	Impose curfew	India	6840
Donald Trump	Criticize or denounce	Saudi Arabia	6840
Unity Party	Arrest, detain, or charge with legal action	Banda (India)	6840
Citizen (India)	Demonstrate or rally	Police (India)	6840
Donald Trump	Accuse of human rights abuses	China	6840
China	Grant diplomatic recognition	United States	6840
United States	Grant diplomatic recognition	China	6840
United States	Use conventional military force	China	6840
Xi Jinping	Engage in symbolic act	Equatorial Guinea	6840
Teodoro Obiang Nguema Mbasogo	Make an appeal or request	Xi Jinping	6840
Denis Naughten	Express intent to engage in diplomatic cooperation (such as policy support)	Ireland	6840
European Union	Consult	United Kingdom	6840
United Kingdom	Consult	European Union	6840
10 Downing Street	Make statement	Theresa May	6840
Media Personnel (United Kingdom)	Make statement	United Kingdom	6840
Police (Italy)	Consult	Martin Callinan	6840
Martin Callinan	Consult	Police (Italy)	6840
Court Judge (Italy)	Make statement	Martin Callinan	6840
Court Judge (Ireland)	Reject	Citizen (Ireland)	6840
Ireland	Arrest, detain, or charge with legal action	Men (Ireland)	6840
Leo Varadkar	Make statement	Denis Naughten	6840
Leo Varadkar	Express intent to meet or negotiate	Micheál Martin	6840
Micheál Martin	Express intent to meet or negotiate	Leo Varadkar	6840
Government (India)	Criticize or denounce	Cabinet / Council of Ministers / Advisors (India)	6840
Mob (India)	Use unconventional violence	Citizen (India)	6840
Rebel Commander (Aam Aadmi Party)	Accuse	Amarinder Singh	6840
Aam Aadmi Party	Criticize or denounce	Government (India)	6840
Member of Legislative (Govt) (India)	Make statement	Aam Aadmi Party	6840
India	Return, release person(s)	Member of the Judiciary (India)	6840
Farm Worker (India)	Demonstrate or rally	Unspecified Actor	6840
Citizen (India)	Demand	Government (India)	6840
Central Reserve Police Force	Use conventional military force	Facebook	6840
Central Reserve Police Force	Make statement	Suresh Kumar	6840
Navjot Singh Sidhu	Consult	Qamar Javed Bajwa	6840
Qamar Javed Bajwa	Consult	Navjot Singh Sidhu	6840
Police (India)	Return, release person(s)	Student (India)	6840
Student (India)	Use unconventional violence	Police (India)	6840
Bikram Singh Majithia	Make statement	Government (India)	6840
Ministry (India)	Make statement	Government (India)	6840
Police (India)	Arrest, detain, or charge with legal action	Citizen (India)	6840
Police (India)	Arrest, detain, or charge with legal action	Men (India)	6840
Police (India)	Appeal for diplomatic cooperation (such as policy support)	Student (India)	6840
Men (India)	Yield	Police (India)	6840
Member of Parliament (India)	Criticize or denounce	Bharatiya Janata	6840
Member of Parliament (India)	Make statement	Government (India)	6840
Company - Owner or Operator (India)	Defy norms, law	Citizen (India)	6840
Court Judge (Gambia)	Provide humanitarian aid	Citizen (Gambia)	6840
Malcolm Rifkind	Impose embargo, boycott, or sanctions	Saudi Arabia	6840
Malcolm Rifkind	Demand diplomatic cooperation (such as policy support)	Government (United Kingdom)	6840
Malcolm Rifkind	Demand diplomatic cooperation (such as policy support)	United Kingdom	6840
Amit Shah	Make statement	Employee (India)	6840
Men (India)	Demonstrate or rally	Narendra Modi	6840
United Nations	Defend verbally	Envoy (Middle East)	6840
Palestinian Territory, Occupied	Criticize or denounce	Envoy (Middle East)	6840
Representatives (Qatar)	Mediate	Israel	6840
Representatives (Qatar)	Ease military blockade	Israel	6840
Representatives (Qatar)	Mediate	Hamas	6840
Israel	Sign formal agreement	Hamas	6840
Hamas	Sign formal agreement	Israel	6840
Military (Ukraine)	fight with small arms and light weapons	Ukraine	6840
Police (India)	Confiscate property	Bank (India)	6840
India	Ease administrative sanctions	Cabinet / Council of Ministers / Advisors (India)	6840
Ministry (India)	Make an appeal or request	Government (India)	6840
News Editor (India)	Make statement	Foreign Affairs (India)	6840
Police (India)	Make statement	Medical Personnel (India)	6840
Citizen (India)	Accuse	Thief (India)	6840
Police (India)	Coerce	India	6840
Africa	Host a visit	Melania Trump	6840
Melania Trump	Make a visit	Africa	6840
Steven Mnuchin	Express intent to meet or negotiate	Saudi Arabia	6840
India	Consult	Yogi Adityanath	6840
Yogi Adityanath	Consult	India	6840
Yogi Adityanath	Make an appeal or request	Citizen (India)	6840
Citizen (India)	Express intent to meet or negotiate	India	6840
Police (India)	Arrest, detain, or charge with legal action	Children (India)	6840
Citizen (India)	Demonstrate or rally	Education (India)	6840
Akhilesh Yadav	Engage in symbolic act	Citizen (India)	6840
Akhilesh Yadav	Accuse	Bharatiya Janata	6840
M.S. Yadav	Praise or endorse	Shivpal Yadav	6840
M.S. Yadav	Praise or endorse	Akhilesh Yadav	6840
Police (India)	Use conventional military force	Men (India)	6840
Ministry (India)	Accuse	Government (India)	6840
Police (India)	Provide humanitarian aid	Women (India)	6840
Ministry (India)	Express intent to cooperate	Citizen (India)	6840
Ministry (India)	Make statement	Nitish Kumar	6840
Police (India)	Make statement	India	6840
India	Arrest, detain, or charge with legal action	Men (India)	6840
Police (Philippines)	Arrest, detain, or charge with legal action	Criminal (Philippines)	6840
Philippines	Sign formal agreement	United States	6840
United States	Sign formal agreement	Philippines	6840
Rodrigo Duterte	Make pessimistic comment	China	6840
Rodrigo Duterte	Make pessimistic comment	United States	6840
Criminal (Philippines)	fight with small arms and light weapons	Citizen (Philippines)	6840
Police (Philippines)	Make statement	Criminal (Philippines)	6840
Indonesia	Host a visit	Rodrigo Duterte	6840
Rodrigo Duterte	Make a visit	Indonesia	6840
Rodrigo Duterte	Make statement	Indonesia	6840
Liberal Party (Philippines)	Criticize or denounce	Gloria Macapagal-Arroyo	6840
Francis Nepomuceno Pangilinan	Make statement	Gloria Macapagal-Arroyo	6840
Farm Worker (India)	Make statement	Medical Personnel (India)	6840
Bharatiya Janata	Demand change in leadership	Narendra Modi	6840
Protester (India)	Demonstrate or rally	Police (India)	6840
Bank (India)	Yield	Citizen (India)	6840
Student (India)	Demonstrate or rally	Unspecified Actor	6840
Police (India)	Make statement	Criminal (India)	6840
Police (India)	Make statement	Business (India)	6840
Uddhav Thackeray	Consult	Legislature (India)	6840
Legislature (India)	Consult	Uddhav Thackeray	6840
Activist (India)	Complain officially	Citizen (India)	6840
India	Arrest, detain, or charge with legal action	Citizen (India)	6840
Special Court (India)	Reject	Military (India)	6840
Christine Lagarde	Express intent to meet or negotiate	Saudi Arabia	6840
Steven Mnuchin	Make statement	China	6840
World Bank	Make a visit	Indonesia	6840
International Monetary Fund	Make a visit	Indonesia	6840
Indonesia	Host a visit	World Bank	6840
Indonesia	Host a visit	International Monetary Fund	6840
Li Keqiang	Express intent to meet or negotiate	Netherlands	6840
Li Keqiang	Make a visit	Netherlands	6840
Netherlands	Host a visit	Li Keqiang	6840
Head of Government (China)	Make a visit	Netherlands	6840
Netherlands	Host a visit	Head of Government (China)	6840
Men (United States)	Acknowledge or claim responsibility	Alexandria	6840
Turkey	Arrest, detain, or charge with legal action	Religion (United States)	6840
