Q685899	P463	Q253414	227
Q723161	P54	Q19470	227
Q1074749	P31	Q484170	227
Q120454	P463	Q833738	227
Q692723	P1435	Q1188574	227
Q22347	P131	Q12652	227
Q63249	P39	Q22722	227
Q192176	P131	Q217	227
Q1099402	P131	Q12626	227
Q233985	P463	Q188771	227
Q591443	P54	Q1886	227
Q693208	P131	Q854043	227
Q10295	P131	Q16287	227
Q553615	P54	Q321061	227
Q61903	P39	Q1939555	227
Q736915	P54	Q10512	227
Q1781	P190	Q60	227
Q204877	P31	Q484170	227
Q475872	P131	Q459748	227
Q937062	P463	Q1132636	227
Q1190421	P54	Q482764	227
Q82704	P131	Q16172	227
Q1069487	P31	Q484170	227
Q118337	P39	Q18510613	227
Q351819	P54	Q221602	227
Q21942	P131	Q12652	227
Q21731	P131	Q12652	227
Q517854	P2962	Q105269	227
Q565544	P166	Q1036620	227
Q185105	P463	Q161806	227
Q5879	P463	Q2239191	227
Q234182	P39	Q1507619	227
Q678558	P54	Q19512	227
Q634198	P131	Q6041	227
Q929111	P54	Q6641	227
Q670289	P54	Q29103	227
Q570109	P54	Q207337	227
Q266796	P54	Q102720	227
Q666151	P54	Q201360	227
Q686604	P54	Q1460053	227
Q109717	P2962	Q105269	227
Q370648	P1435	Q624232	227
Q1159036	P31	Q484170	227
Q1861	P190	Q1781	227
Q961906	P54	Q430107	227
Q1220573	P54	Q204675	227
Q284444	P1435	Q10387684	227
Q64915	P102	Q148861	227
Q326240	P54	Q1128631	227
Q1114130	P39	Q1813197	227
Q376588	P39	Q1162163	227
Q723943	P54	Q19512	227
Q822	P463	Q1065	227
Q953877	P54	Q1253472	227
Q367789	P54	Q543842	227
Q840483	P31	Q484170	227
Q286253	P463	Q337526	227
Q630587	P54	Q23925713	227
Q61306	P1435	Q9259	227
Q286246	P131	Q23498165	227
Q919683	P54	Q212166	227
Q850398	P31	Q484170	227
Q175084	P54	Q166776	227
Q63676	P54	Q308683	227
Q202693	P166	Q4582226	227
Q208889	P131	Q12761	227
Q314734	P54	Q172014	227
Q22760	P131	Q12652	227
Q690077	P31	Q667509	227
Q21800	P131	Q12717	227
Q196609	P31	Q484170	227
Q686527	P54	Q186262	227
Q867814	P54	Q48945	227
Q296837	P54	Q105254	227
Q736013	P39	Q382617	227
Q1185419	P54	Q495299	227
Q542985	P2962	Q752119	227
Q1104700	P17	Q212	227
Q975830	P54	Q202093	227
Q848260	P31	Q484170	227
Q677386	P131	Q955092	227
Q600333	P54	Q12158	227
Q840587	P463	Q29790235	227
Q722512	P54	Q6703	227
Q4083	P131	Q6272	227
Q350547	P54	Q8701	227
Q931449	P1435	Q624232	227
Q264978	P131	Q12784	227
Q673882	P54	Q303033	227
Q833062	P54	Q646079	227
Q350982	P54	Q18659	227
Q933158	P54	Q2052	227
Q792628	P166	Q1496353	227
Q712132	P54	Q650365	227
Q142	P463	Q827525	227
Q71907	P131	Q15123	227
Q693516	P131	Q854043	227
Q189113	P1435	Q1568567	227
Q713883	P54	Q172014	227
Q4043	P131	Q955092	227
Q160472	P54	Q43310	227
Q182481	P131	Q1318932	227
Q217038	P54	Q54988	227
Q25396	P131	Q29999	227
Q3640	P17	Q43	227
Q25430	P17	Q183	227
Q656314	P131	Q6037	227
Q949215	P131	Q5545	227
Q242	P463	Q1043527	227
Q462537	P54	Q482540	227
Q335613	P54	Q17228	227
Q809571	P54	Q666969	227
Q458276	P54	Q19458	227
Q719197	P54	Q134925	227
Q766609	P54	Q180845	227
Q310971	P54	Q543842	227
Q566266	P131	Q532483	227
Q877013	P54	Q161034	227
Q1279761	P1435	Q19558910	227
Q193177	P17	Q36	227
Q462934	P131	Q12784	227
Q865021	P17	Q145	227
Q60304	P26	Q522966	227
Q800	P463	Q191384	227
Q689153	P131	Q672475	227
Q981161	P54	Q841014	227
Q46040	P166	Q674359	227
Q1008	P463	Q827525	227
Q321567	P54	Q10319	227
Q677852	P54	Q8603	227
Q465813	P2962	Q105269	227
Q282840	P31	Q484170	227
Q274884	P31	Q484170	227
Q452139	P102	Q170972	227
Q260079	P31	Q484170	227
Q929965	P1435	Q2222981	227
Q65114	P102	Q49750	227
Q113819	P463	Q833738	227
Q822671	P39	Q3044918	227
Q702702	P150	Q912323	227
Q174719	P54	Q848792	227
Q701163	P131	Q854043	227
Q1054500	P27	Q172579	227
Q9395	P131	Q16287	227
Q581844	P131	Q12626	227
Q749980	P39	Q16707842	227
Q180493	P54	Q207503	227
Q949771	P31	Q484170	227
Q709945	P54	Q216773	227
Q576175	P39	Q35494253	227
Q171730	P39	Q3044918	227
Q691388	P39	Q16707842	227
Q158243	P54	Q181190	227
Q351204	P2962	Q752119	227
Q46958	P131	Q16310	227
Q1763	P190	Q749	227
Q217373	P131	Q12626	227
Q1088172	P39	Q1813197	227
Q425733	P31	Q17468533	227
Q950291	P54	Q134925	227
Q22122	P131	Q12652	227
Q152492	P54	Q8857	227
Q165154	P31	Q3024240	227
Q445496	P54	Q203573	227
Q11751	P190	Q16666	227
Q39444	P54	Q270995	227
Q61306	P190	Q5836	227
Q9505	P131	Q16287	227
Q117995	P1411	Q2530270	227
Q483070	P54	Q543842	227
Q622257	P463	Q253414	227
Q72227	P131	Q15123	227
Q63180	P54	Q166196	227
Q1031516	P31	Q484170	227
Q928167	P54	Q19446	227
Q12782	P150	Q753691	227
Q316178	P31	Q751876	227
Q9452	P131	Q16287	227
Q970194	P54	Q203573	227
Q1093570	P54	Q6651	227
Q84327	P102	Q49768	227
Q22300	P131	Q12652	227
Q725150	P54	Q184387	227
Q433125	P54	Q1812607	227
Q1165377	P31	Q484170	227
Q106807	P166	Q388826	227
Q4098	P17	Q183	227
Q930865	P166	Q918054	227
Q44878	P54	Q172014	227
Q543920	P131	Q593849	227
Q1025702	P54	Q658131	227
Q1003422	P54	Q738886	227
Q982988	P54	Q186276	227
Q496553	P54	Q18721	227
Q389617	P39	Q14552828	227
Q822	P463	Q191384	227
Q21935	P131	Q12652	227
Q1026721	P54	Q8639	227
Q26752	P1435	Q473858	227
Q4656	P190	Q11194	227
Q238310	P131	Q3368	227
Q110053	P54	Q43310	227
Q741364	P2962	Q105269	227
Q142	P150	Q13950	227
Q448880	P39	Q13217683	227
Q22922	P131	Q12652	227
Q334874	P17	Q218	227
Q652413	P54	Q154293	227
Q673882	P54	Q875120	227
Q386117	P54	Q13391	227
Q21308	P131	Q12717	227
Q809571	P54	Q52942	227
Q265935	P39	Q16707842	227
Q904664	P166	Q905656	227
Q981409	P54	Q453925	227
Q1049738	P31	Q484170	227
Q189715	P131	Q12543	227
Q495418	P54	Q482540	227
Q641425	P54	Q12217	227
Q911052	P1435	Q20856087	227
Q504299	P54	Q737936	227
Q269909	P39	Q16707842	227
Q244552	P131	Q1726363	227
Q602039	P131	Q1541905	227
Q668981	P31	Q484170	227
Q983508	P39	Q6866004	227
Q22811	P131	Q12717	227
Q1170154	P108	Q152838	227
Q157839	P54	Q8823	227
Q560603	P54	Q210170	227
Q836	P463	Q7768	227
Q941575	P1435	Q1188574	227
Q1029212	P1411	Q2544844	227
Q392102	P131	Q12722	227
Q1036	P463	Q899770	227
Q940416	P1435	Q9259	227
Q708066	P54	Q329812	227
Q718938	P54	Q188277	227
Q251327	P54	Q157020	227
Q707111	P2962	Q752119	227
Q966503	P131	Q12820	227
Q333854	P1435	Q10387684	227
Q707180	P54	Q192149	227
Q970212	P54	Q210768	227
Q60777	P463	Q497594	227
Q899654	P54	Q172803	227
Q7797	P131	Q159	227
Q32732	P166	Q21532059	227
Q654204	P166	Q81180	227
Q142	P463	Q656801	227
Q427763	P31	Q667509	227
Q990887	P131	Q12626	227
Q195130	P54	Q704	227
Q369588	P27	Q142	227
Q22801	P131	Q12717	227
Q247780	P54	Q329510	227
Q1279761	P1435	Q624232	227
Q451330	P463	Q1636237	227
Q116845	P166	Q2544851	227
Q317618	P39	Q5589668	227
Q914743	P1435	Q9259	227
Q286671	P131	Q16152	227
Q75972	P102	Q49762	227
Q158584	P17	Q213	227
Q634235	P54	Q172567	227
Q733	P463	Q656801	227
Q1033016	P1411	Q602866	227
Q342530	P54	Q186532	227
Q304251	P39	Q35494253	227
Q21643	P131	Q2900529	227
Q535280	P102	Q79854	227
Q201879	P54	Q204888	227
Q700575	P131	Q665720	227
Q941763	P1435	Q20856087	227
Q235132	P1411	Q3473882	227
Q700575	P31	Q1802801	227
Q982988	P54	Q44295	227
Q435283	P166	Q1548060	227
Q151062	P54	Q104761	227
Q275371	P131	Q12820	227
Q213427	P54	Q9617	227
Q326240	P54	Q204238	227
Q377432	P54	Q285722	227
Q762740	P54	Q212490	227
Q564093	P39	Q30580545	227
Q46130	P150	Q910158	227
Q930346	P54	Q1457	227
Q116845	P1411	Q1170507	227
Q732432	P54	Q674428	227
Q59747	P54	Q3873552	227
Q303455	P2962	Q752119	227
Q1078924	P2962	Q752119	227
Q686897	P54	Q995313	227
Q22031	P131	Q12652	227
Q375684	P27	Q30	227
Q677919	P54	Q1274296	227
Q263416	P39	Q35494253	227
Q1022119	P131	Q12784	227
Q271242	P131	Q103093	227
Q529676	P54	Q220854	227
Q274276	P39	Q3044918	227
Q1163956	P31	Q484170	227
Q31487	P17	Q36	227
Q950291	P54	Q54988	227
Q585058	P54	Q6721	227
Q64046	P551	Q65	227
Q1238618	P463	Q2166029	227
Q93496	P108	Q165980	227
Q983091	P54	Q736937	227
Q296837	P54	Q163534	227
Q128909	P54	Q388972	227
Q673928	P131	Q5340	227
Q46810	P131	Q16310	227
Q461287	P131	Q54169	227
Q596192	P31	Q12813115	227
Q334	P31	Q160016	227
Q22406	P131	Q12652	227
Q920996	P26	Q434312	227
Q40811	P17	Q230	227
Q583700	P39	Q16707842	227
Q100986	P102	Q49768	227
Q502983	P463	Q299015	227
Q836	P463	Q1065	227
Q21643	P131	Q12652	227
Q364327	P2962	Q105269	227
Q145	P463	Q8908	227
Q495136	P54	Q204675	227
Q1300190	P1435	Q10387575	227
Q159123	P54	Q51976	227
Q329501	P54	Q8812	227
Q123485	P463	Q188771	227
Q339583	P54	Q218334	227
Q698810	P54	Q265570	227
Q548468	P463	Q18912936	227
Q461003	P1411	Q430910	227
Q184228	P17	Q214	227
Q958	P463	Q899770	227
Q182864	P793	Q15051339	227
Q148071	P131	Q12722	227
Q263848	P54	Q3873548	227
Q146027	P1411	Q38451	227
Q1106929	P793	Q385378	227
Q583700	P39	Q35494253	227
Q525582	P54	Q244595	227
Q170213	P131	Q212	227
Q478345	P39	Q35494253	227
Q924560	P54	Q214374	227
Q1138493	P131	Q3368	227
Q1170125	P31	Q484170	227
Q359038	P54	Q17228	227
Q445113	P54	Q184266	227
Q10711	P54	Q2714	227
Q370762	P54	Q48943	227
Q896391	P54	Q2614598	227
Q725766	P54	Q492826	227
Q72679	P131	Q15123	227
Q1781	P190	Q64	227
Q48630	P54	Q190943	227
Q693096	P1435	Q624232	227
Q276538	P17	Q29	227
Q947669	P1435	Q10387684	227
Q549921	P54	Q214151	227
Q215431	P54	Q18750	227
Q275356	P131	Q1724646	227
Q312062	P54	Q18750	227
Q777164	P54	Q22707	227
Q1008	P463	Q899770	227
Q16195	P131	Q14841	227
Q116845	P1411	Q654620	227
Q962903	P39	Q382617	227
Q452697	P31	Q484170	227
Q55171	P551	Q2807	227
Q1926	P54	Q19509	227
Q245960	P1346	Q131378	227
Q496071	P54	Q318969	227
Q123576	P54	Q75684	227
Q48989	P1411	Q7426018	227
Q782162	P54	Q186914	227
Q928103	P54	Q364698	227
Q945	P463	Q1043527	227
Q476211	P31	Q475061	227
Q462542	P69	Q547867	227
Q1861	P190	Q3640	227
Q669412	P131	Q12626	227
Q238900	P166	Q627778	227
Q4971	P131	Q16227	227
Q605677	P131	Q2874	227
Q1172030	P31	Q484170	227
Q1185419	P54	Q1630430	227
Q496553	P54	Q19593	227
Q549921	P54	Q10319	227
Q838238	P31	Q484170	227
Q369576	P31	Q856076	227
Q475949	P31	Q475061	227
Q1032	P463	Q827525	227
Q266666	P131	Q16183	227
Q914743	P1435	Q10387684	227
Q924381	P54	Q1422	227
Q325566	P131	Q12722	227
Q37628	P1411	Q18154825	227
Q689455	P131	Q660219	227
Q148765	P131	Q12722	227
Q166974	P54	Q75684	227
Q32732	P166	Q211692	227
Q228717	P166	Q4649800	227
Q456417	P54	Q10499	227
Q7341	P1435	Q9259	227
Q677068	P39	Q16707842	227
Q232308	P27	Q30	227
Q1136416	P54	Q332524	227
Q168225	P17	Q42620	227
Q145	P463	Q19771	227
Q36159	P1411	Q943106	227
Q314238	P54	Q107818	227
Q616635	P39	Q18887908	227
Q1031647	P54	Q188277	227
Q276350	P131	Q3368	227
Q287739	P131	Q16207	227
Q933284	P54	Q18708	227
Q522514	P54	Q642408	227
Q514571	P17	Q183	227
Q21925	P131	Q12652	227
Q708066	P54	Q327238	227
Q649	P17	Q159	227
Q193020	P166	Q674359	227
Q1137661	P1435	Q9259	227
Q22380	P131	Q12652	227
Q43135	P39	Q319145	227
Q347	P463	Q81299	227
Q910021	P31	Q17468533	227
Q822	P463	Q1043527	227
Q22405	P131	Q12652	227
Q130798	P166	Q4835467	227
Q295637	P54	Q181930	227
Q370847	P54	Q308683	227
Q93074	P166	Q1165991	227
Q84	P17	Q145	227
Q1164850	P131	Q1725572	227
Q2916	P190	Q43475	227
Q21869	P131	Q12652	227
Q358387	P463	Q161806	227
Q107989	P463	Q497594	227
Q334189	P1435	Q10387575	227
Q182181	P54	Q24904	227
Q1155695	P166	Q4806630	227
Q166974	P54	Q243235	227
Q21246	P131	Q12717	227
Q1300190	P1435	Q10387684	227
Q52981	P190	Q83404	227
Q817362	P131	Q1727466	227
Q29207	P39	Q29558	227
Q57434	P39	Q1819381	227
Q837481	P31	Q484170	227
Q700357	P54	Q206343	227
Q659411	P131	Q12722	227
Q361403	P54	Q1893	227
Q156593	P17	Q212	227
Q419	P463	Q1065	227
Q697134	P54	Q920263	227
Q95989	P463	Q833738	227
Q477232	P31	Q515	227
Q809571	P54	Q52942	227
Q284008	P131	Q16149	227
Q63249	P39	Q49476	227
Q749659	P39	Q7460599	227
Q926549	P54	Q208584	227
Q527613	P108	Q1376496	227
Q941763	P1435	Q19825927	227
Q612006	P131	Q188612	227
Q360213	P54	Q267245	227
Q747541	P1435	Q10387684	227
Q726415	P463	Q188771	227
Q39230	P54	Q2308235	227
Q1046733	P131	Q1270623	227
Q1161684	P131	Q12626	227
Q717760	P54	Q457163	227
Q1049059	P54	Q19477	227
Q125184	P131	Q12722	227
Q721805	P54	Q19628	227
Q1140306	P54	Q220621	227
Q514375	P54	Q374069	227
Q43387	P17	Q43	227
Q250136	P69	Q209842	227
Q21356	P131	Q12717	227
Q541872	P54	Q2693	227
Q974033	P54	Q428047	227
Q695407	P31	Q1802801	227
Q439030	P54	Q208635	227
Q234182	P39	Q5261043	227
Q698714	P102	Q29468	227
Q334358	P1435	Q10387684	227
Q844282	P1435	Q10387684	227
Q723915	P54	Q193481	227
Q450335	P166	Q3332454	227
Q732938	P2962	Q752119	227
Q800	P463	Q656801	227
Q175738	P54	Q433230	227
Q718443	P54	Q193481	227
Q507368	P54	Q631	227
Q281517	P31	Q484170	227
Q695630	P131	Q665571	227
Q370856	P39	Q19938957	227
Q41548	P26	Q176455	227
Q1190421	P54	Q44441	227
Q551661	P102	Q79854	227
Q590389	P31	Q484170	227
Q470256	P102	Q79854	227
Q126903	P54	Q9616	227
Q886	P166	Q17011073	227
Q692084	P463	Q833738	227
Q284681	P1435	Q624232	227
Q1191497	P54	Q692646	227
Q152067	P54	Q160826	227
Q546009	P1435	Q624232	227
Q57410	P39	Q327948	227
Q168943	P2962	Q105269	227
Q744632	P39	Q30580545	227
Q21823	P131	Q12652	227
Q537086	P1376	Q1726789	227
Q732472	P39	Q3044918	227
Q813	P31	Q160016	227
Q367368	P54	Q2074	227
Q738619	P17	Q212	227
Q199881	P31	Q484170	227
Q21416	P131	Q12717	227
Q518462	P54	Q893308	227
Q264932	P54	Q2074	227
Q605655	P39	Q140686	227
Q940991	P54	Q593270	227
Q557329	P54	Q268208	227
Q813	P463	Q188822	227
Q981799	P54	Q332524	227
Q724633	P17	Q218	227
Q109560	P102	Q49766	227
Q3167	P17	Q183	227
Q310043	P54	Q9617	227
Q946348	P54	Q321061	227
Q771891	P31	Q751876	227
Q1173787	P166	Q7970020	227
Q630186	P31	Q484170	227
Q21392	P131	Q12717	227
Q1061906	P31	Q484170	227
Q926737	P54	Q1480985	227
Q9084	P131	Q16287	227
Q693516	P31	Q1802801	227
Q196444	P131	Q779531	227
Q691388	P39	Q35494253	227
Q672434	P54	Q862791	227
Q59269	P131	Q16167	227
Q447680	P166	Q13452528	227
Q61862	P463	Q338432	227
Q646502	P31	Q17468533	227
Q731597	P54	Q3873548	227
Q919854	P54	Q1241654	227
Q36159	P166	Q4896724	227
Q1143949	P131	Q2184	227
Q696164	P131	Q660400	227
Q128186	P190	Q36074	227
Q300856	P190	Q205905	227
Q21221	P31	Q484170	227
Q1146645	P1435	Q10387684	227
Q670600	P54	Q8723	227
Q214803	P39	Q19901432	227
Q1944	P54	Q180305	227
Q153579	P166	Q6542686	227
Q26512	P31	Q382927	227
Q140694	P463	Q161806	227
Q456164	P54	Q676899	227
Q27699	P54	Q10308	227
Q167240	P54	Q9617	227
Q21814	P131	Q12652	227
Q522514	P54	Q1031200	227
Q1255625	P54	Q19353	227
Q182481	P1376	Q1546663	227
Q27694	P54	Q324854	227
Q822	P31	Q160016	227
Q176565	P131	Q388913	227
Q761650	P31	Q484170	227
Q542489	P102	Q29552	227
Q51495	P27	Q30	227
Q576890	P39	Q35494253	227
Q200797	P131	Q1423032	227
Q106742	P108	Q152087	227
Q1261399	P39	Q18229570	227
Q738658	P2962	Q105269	227
Q370648	P1435	Q19558910	227
Q689455	P31	Q1802801	227
Q10312	P131	Q16287	227
Q570109	P54	Q29115	227
Q10727	P54	Q2714	227
Q515170	P54	Q490586	227
Q21648	P131	Q12652	227
Q1861	P190	Q956	227
Q262812	P166	Q10855216	227
Q838362	P131	Q1727884	227
Q22042	P131	Q12652	227
Q219000	P2962	Q105269	227
Q840499	P31	Q484170	227
Q679484	P131	Q255834	227
Q974	P463	Q1065	227
Q966529	P39	Q3044918	227
Q116602	P54	Q212564	227
Q231493	P54	Q172803	227
Q116845	P1411	Q2544851	227
Q208700	P54	Q163547	227
Q71881	P463	Q451079	227
Q669855	P131	Q853765	227
Q388257	P54	Q612172	227
Q1047232	P131	Q12626	227
Q167048	P463	Q253439	227
Q266326	P131	Q16183	227
Q244270	P131	Q12784	227
Q309133	P31	Q484170	227
Q50604	P793	Q15056768	227
Q217803	P131	Q12626	227
Q732471	P31	Q484170	227
Q1255	P131	Q403	227
Q623113	P54	Q18659	227
Q973230	P54	Q131378	227
Q696307	P31	Q667509	227
Q31487	P190	Q2079	227
Q556128	P54	Q1423118	227
Q1014214	P31	Q484170	227
Q126903	P54	Q2308235	227
Q624008	P1435	Q19558910	227
Q106807	P2962	Q105269	227
Q22912	P131	Q12652	227
Q247956	P17	Q55	227
Q196967	P131	Q12626	227
Q21424	P131	Q12717	227
Q167240	P54	Q131785	227
Q911052	P1435	Q624232	227
Q314315	P54	Q75729	227
Q191	P463	Q1043527	227
Q221789	P54	Q27971	227
Q75857	P54	Q41420	227
Q1032	P463	Q1065	227
Q874268	P54	Q819354	227
Q1025692	P31	Q17468533	227
Q616042	P2962	Q752119	227
Q544714	P54	Q483856	227
Q145	P463	Q1043527	227
Q1076352	P54	Q6664	227
Q749659	P39	Q35494253	227
Q946071	P54	Q924296	227
Q326240	P54	Q5794	227
Q1113496	P579	Q13406846	227
Q786134	P54	Q719344	227
Q2978	P190	Q1874	227
Q97270	P166	Q999734	227
Q63926	P2962	Q752119	227
Q21405	P131	Q12717	227
Q251095	P39	Q7460593	227
Q9493	P131	Q16287	227
Q1093570	P54	Q8476	227
Q276424	P54	Q51974	227
Q101206	P39	Q1939555	227
Q231829	P131	Q1725315	227
Q433398	P54	Q136433	227
Q965942	P31	Q484170	227
Q491588	P131	Q16227	227
Q224222	P2962	Q105269	227
Q394178	P54	Q188656	227
Q72288	P131	Q15123	227
Q669207	P54	Q1322550	227
Q15849	P39	Q8882	227
Q264023	P39	Q35494253	227
Q116176	P39	Q121594	227
Q1001084	P31	Q484170	227
Q673119	P31	Q484170	227
Q1048155	P1435	Q10387684	227
Q58282	P39	Q3068024	227
Q374118	P551	Q1741	227
Q49633	P1435	Q10867873	227
Q709945	P54	Q189671	227
Q1323256	P131	Q90	227
Q723184	P54	Q19444	227
Q377745	P2962	Q752119	227
Q138986	P793	Q222384	227
Q701718	P31	Q667509	227
Q64915	P463	Q18650004	227
Q304172	P39	Q35494253	227
Q41841	P1435	Q10867873	227
Q710207	P54	Q207337	227
Q1017	P31	Q1549591	227
Q728868	P463	Q18912936	227
Q1319161	P54	Q18721	227
Q262812	P166	Q10855226	227
Q29999	P31	Q185441	227
Q384172	P54	Q19593	227
Q693096	P1435	Q19558910	227
Q953745	P463	Q337579	227
Q733	P463	Q827525	227
Q562637	P54	Q8806	227
Q247780	P54	Q174512	227
Q1256	P150	Q16183	227
Q820713	P54	Q3873552	227
Q968891	P54	Q19453	227
Q340609	P131	Q16223	227
Q783954	P31	Q484170	227
Q1897	P131	Q16149	227
Q456442	P2962	Q752119	227
Q154586	P2962	Q105269	227
Q25396	P131	Q55	227
Q849109	P17	Q212	227
Q1101319	P131	Q12626	227
Q310043	P54	Q172014	227
Q1117089	P131	Q1725111	227
Q408279	P579	Q13406846	227
Q334358	P1435	Q10387684	227
Q217873	P54	Q816779	227
Q12941	P39	Q3044918	227
Q148661	P131	Q12722	227
Q1133796	P39	Q49476	227
Q197586	P54	Q198032	227
Q822792	P54	Q101859	227
Q9188	P1435	Q19558910	227
Q217507	P54	Q19628	227
Q578272	P39	Q35494253	227
Q116190	P39	Q17592486	227
Q104731	P190	Q156752	227
Q983699	P102	Q170972	227
Q522966	P26	Q60304	227
Q29315	P69	Q168426	227
Q695310	P39	Q35494253	227
Q22365	P131	Q12652	227
Q1010490	P31	Q17468533	227
Q314719	P54	Q172025	227
Q1025883	P131	Q1754468	227
Q602087	P54	Q183468	227
Q529815	P54	Q164134	227
Q800	P31	Q160016	227
Q67166	P463	Q543804	227
Q191061	P131	Q184	227
Q464753	P166	Q28147490	227
Q694253	P31	Q1802801	227
Q579961	P1435	Q10387684	227
Q1116052	P131	Q2292	227
Q701600	P54	Q163534	227
Q1008	P463	Q191384	227
Q76327	P463	Q833738	227
Q59315	P39	Q1140848	227
Q142	P463	Q1043527	227
Q10264	P131	Q16287	227
Q419976	P39	Q13217683	227
Q466942	P26	Q984265	227
Q478738	P39	Q35494253	227
Q74806	P39	Q1939555	227
Q1152824	P2962	Q105269	227
Q107649	P1411	Q1204829	227
Q251095	P39	Q35494253	227
Q671144	P54	Q659212	227
Q649	P31	Q1549591	227
Q661726	P131	Q3368	227
Q37628	P1411	Q15096815	227
Q675952	P131	Q521869	227
Q7897	P131	Q17623538	227
Q771984	P54	Q211906	227
Q554053	P54	Q658131	227
Q373884	P31	Q17468533	227
Q153786	P54	Q181190	227
Q696276	P31	Q562061	227
Q762728	P131	Q12820	227
Q542311	P54	Q737753	227
Q310705	P54	Q184387	227
Q184946	P54	Q1130849	227
Q1119196	P54	Q603133	227
Q647070	P1435	Q10387684	227
Q767263	P131	Q46130	227
Q314770	P54	Q1023532	227
Q693208	P31	Q1802801	227
Q89862	P463	Q833738	227
Q231493	P54	Q154293	227
Q22928	P131	Q12652	227
Q1084695	P54	Q694484	227
Q127976	P31	Q484170	227
Q209819	P131	Q531267	227
Q109591	P463	Q833738	227
Q946612	P54	Q179658	227
Q964813	P2962	Q752119	227
Q312942	P54	Q10329	227
Q142	P463	Q19771	227
Q19831	P39	Q16707842	227
Q721625	P54	Q192071	227
Q297533	P54	Q172567	227
Q612897	P54	Q372599	227
Q377432	P54	Q483856	227
Q21258	P131	Q12717	227
Q822666	P463	Q543804	227
Q124120	P131	Q12722	227
Q540544	P102	Q29468	227
Q22936	P131	Q12652	227
Q191	P463	Q191384	227
Q21879	P131	Q12652	227
Q806536	P463	Q83276	227
Q836	P463	Q827525	227
Q1184918	P1435	Q624232	227
Q75790	P463	Q833738	227
Q1188660	P39	Q3044918	227
Q122993	P131	Q12722	227
Q316479	P54	Q1543	227
Q533255	P31	Q484170	227
Q46950	P131	Q16310	227
Q1243078	P54	Q141688	227
Q969488	P31	Q484170	227
Q214475	P27	Q30	227
Q196678	P17	Q159	227
Q21349	P31	Q484170	227
Q215770	P54	Q165141	227
Q60777	P102	Q49762	227
Q164389	P463	Q451079	227
Q844248	P131	Q1726363	227
Q1032	P463	Q1043527	227
Q21442	P131	Q12717	227
Q367851	P54	Q8812	227
Q359038	P54	Q8780	227
Q578990	P39	Q16707842	227
Q521506	P31	Q1802801	227
Q21725	P131	Q12652	227
Q21903	P131	Q12652	227
Q313461	P108	Q548391	227
Q665747	P54	Q891679	227
Q321649	P54	Q19490	227
Q287374	P131	Q16207	227
Q1003422	P54	Q330056	227
Q1067886	P1435	Q10387575	227
Q385883	P131	Q16225	227
Q978628	P54	Q248188	227
Q731597	P54	Q8428	227
Q1120118	P31	Q484170	227
Q928292	P54	Q136433	227
Q1288248	P27	Q174193	227
Q63180	P54	Q2768	227
Q166642	P54	Q186276	227
Q455666	P793	Q8445	227
Q709555	P2962	Q752119	227
Q831114	P2962	Q105269	227
Q43377	P31	Q484170	227
Q159123	P54	Q15789	227
Q1162154	P108	Q55044	227
Q192556	P39	Q18952564	227
Q119677	P1346	Q7539	227
Q35	P463	Q1065	227
Q203258	P54	Q326811	227
Q11751	P190	Q1489	227
Q632884	P102	Q79854	227
Q921418	P54	Q194387	227
Q64	P6	Q8863	227
Q196537	P1376	Q4449382	227
Q5812	P27	Q403	227
Q946348	P54	Q321061	227
Q110424	P463	Q833738	227
Q1095613	P31	Q21869758	227
Q142	P150	Q1179	227
Q353074	P54	Q170040	227
Q1072375	P31	Q484170	227
Q493598	P39	Q18510612	227
Q327227	P54	Q18656	227
Q250494	P54	Q19442	227
Q656411	P31	Q484170	227
Q350867	P54	Q10286	227
Q821256	P131	Q3368	227
Q659992	P31	Q484170	227
Q1069833	P27	Q172579	227
Q60609	P54	Q501693	227
Q933284	P54	Q208552	227
Q483137	P54	Q9616	227
Q532811	P1435	Q10387575	227
Q27694	P54	Q15789	227
Q22491	P131	Q12717	227
Q2706	P31	Q1549591	227
Q735962	P31	Q484170	227
Q459707	P54	Q8701	227
Q932985	P54	Q729560	227
Q315434	P463	Q29790418	227
Q183250	P2962	Q752119	227
Q443255	P54	Q101959	227
Q641	P131	Q16310	227
Q491732	P131	Q16208	227
Q769303	P1435	Q10387684	227
Q53666	P54	Q216459	227
Q133556	P54	Q47762	227
Q1773	P17	Q211	227
