Vasily Nebenzya	Make statement	United Nations	6072
James Mattis	Express intent to meet or negotiate	Macedonia	6072
United States	Praise or endorse	Citizen (Macedonia)	6072
Court Judge (Brazil)	Arrest, detain, or charge with legal action	Sérgio de Oliveira Cabral Santos Filho	6072
Company - Owner or Operator (Thailand)	Expel or deport individuals	Villager (Thailand)	6072
Villager (Thailand)	Make an appeal or request	Justice Department/Ministery (Thailand)	6072
Company - Owner or Operator (Thailand)	Bring lawsuit against	Villager (Thailand)	6072
Peru	Ease administrative sanctions	Citizen (Peru)	6072
Government (China)	Make statement	Xi Jinping	6072
Jorge Arreaza	Praise or endorse	Head of Government (Chile)	6072
Michelle Bachelet	Consult	Jorge Arreaza	6072
Jorge Arreaza	Consult	Michelle Bachelet	6072
Shining Path	Use conventional military force	Citizen (Colombia)	6072
Alfredo Crespo	Make statement	Abimael Guzmán	6072
Lawyer/Attorney (Russia)	Make statement	Oversight Court (Russia)	6072
Armed Rebel (Switzerland)	Host a visit	Government (Yemen)	6072
Government (Yemen)	Make a visit	Armed Rebel (Switzerland)	6072
Shining Path	Use conventional military force	Peru	6072
Tanya Plibersek	Make statement	Government (Australia)	6072
UN Security Council	Make a visit	Yemen	6072
Yemen	Host a visit	UN Security Council	6072
Canada	Praise or endorse	Court Judge (Canada)	6072
Regulator (United States)	Reject plan, agreement to settle dispute	Wells Fargo	6072
Mike Pompeo	Express intent to cooperate	Pakistan	6072
Revolutionary Armed Forces of Colombia	Sign formal agreement	Rebel Group (Colombia)	6072
Revolutionary Armed Forces of Colombia	Sign formal agreement	Government Lawyer/Representative (Colombia)	6072
Rebel Group (Colombia)	Sign formal agreement	Revolutionary Armed Forces of Colombia	6072
Rebel Group (Colombia)	Sign formal agreement	Government Lawyer/Representative (Colombia)	6072
Government Lawyer/Representative (Colombia)	Sign formal agreement	Revolutionary Armed Forces of Colombia	6072
Government Lawyer/Representative (Colombia)	Sign formal agreement	Rebel Group (Colombia)	6072
Peru	Arrest, detain, or charge with legal action	Abimael Guzmán	6072
Turkey	Appeal for diplomatic cooperation (such as policy support)	Citizen (Unidentified State Actor)	6072
Feridun Sinirlioglu	Make statement	Government (Syria)	6072
Jimmy Morales	Accuse	International Commission Against Impunity in Guatemala	6072
Tom Reynolds	Demand	Liberal Party (Australia)	6072
Employee (India)	Complain officially	Damodar Rout	6072
Citizen (India)	Rally opposition against	Bishop (India)	6072
Election Commission (India)	Make an appeal or request	Student (India)	6072
Mahinda Rajapaksa	Make a visit	India	6072
India	Host a visit	Mahinda Rajapaksa	6072
Political Parties (India)	Consult	Ministry (India)	6072
Ministry (India)	Consult	Political Parties (India)	6072
Governor (India)	Make pessimistic comment	Bharatiya Janata	6072
Media Personnel (India)	Make statement	Ram Madhav	6072
Representatives (India)	Make statement	Party Member (India)	6072
Air Force (India)	Make an appeal or request	Government (India)	6072
Air Marshall (India)	Make statement	Air Force (India)	6072
Religion (India)	Make an appeal or request	Holy See (Vatican City State)	6072
Agriculture / Fishing / Forestry Ministry (India)	Make statement	Lawmaker (India)	6072
Sonia Ghandi	Accuse	Rahul Gandhi	6072
Ministry (India)	Appeal for humanitarian aid	Citizen (India)	6072
Congress (India)	Make statement	Bank (India)	6072
Raghuram Rajan	Arrest, detain, or charge with legal action	Head of Government (India)	6072
Labor and Employment Ministry (India)	Make statement	Media (India)	6072
India	Appeal for judicial cooperation	Antigua and Barbuda	6072
Telugu Desam Party	Engage in negotiation	CPI	6072
CPI	Engage in negotiation	Telugu Desam Party	6072
S. Jayakumar	Make optimistic comment	Governor (India)	6072
Randeep Surjewala	Reject	India	6072
Citizen (India)	Criticize or denounce	Population (India)	6072
Population (India)	Criticize or denounce	Citizen (India)	6072
Prashant Bhushan	Accuse	Government (India)	6072
Priest (India)	Praise or endorse	Religion (India)	6072
United States	Make statement	Narendra Modi	6072
India	Demand that target yields	Refugee (India)	6072
Citizen (India)	Make an appeal or request	Refugee (India)	6072
Industrial / Textiles / Mining Ministry (India)	Make statement	Cabinet / Council of Ministers / Advisors (India)	6072
Anton Siluanov	Express intent to meet or negotiate	Energy Department/Ministry (United States)	6072
United States	Express intent to meet or negotiate	Alexander Novak	6072
Canada	Consult	Justin Trudeau	6072
Justin Trudeau	Consult	Canada	6072
Green Party (Australia)	Make an appeal or request	Government (Australia)	6072
Activist (Thailand)	Accuse	Military Personnel (Thailand)	6072
Government (South Korea)	Sign formal agreement	Boeing	6072
Boeing	Sign formal agreement	Government (South Korea)	6072
Citizen (South Korea)	Appeal for diplomatic cooperation (such as policy support)	Assemblies (South Korea)	6072
Australia	Mobilize or increase armed forces	Papua New Guinea	6072
Lawyer/Attorney (Poland)	Make an appeal or request	Citizen (Poland)	6072
Police (Poland)	Make an appeal or request	Poland	6072
People Associated with the Opposition (Poland)	Make statement	Court Judge (Poland)	6072
Citizen (Guatemala)	Obstruct passage, block	Jimmy Morales	6072
Citizen (Guatemala)	Criticize or denounce	Jimmy Morales	6072
Congress (Guatemala)	Reject	People Associated with the Opposition (Guatemala)	6072
Domestic Affairs (Malaysia)	Appeal for intelligence	Royal Administration (Malaysia)	6072
Domestic Affairs (Malaysia)	Appeal for intelligence	Citizen (Malaysia)	6072
Domestic Affairs (Malaysia)	Express intent to cooperate	Royal Administration (Malaysia)	6072
Alexander Downer	Express intent to cooperate	Citizen (United States)	6072
Citizen (United States)	Express intent to cooperate	Alexander Downer	6072
Alexander Downer	Express intent to de-escalate military engagement	Other Authorities / Officials (United States)	6072
Amit Shah	Threaten to reduce or break relations	Citizen (Bangladesh)	6072
Archbishop (United States)	Express intent to meet or negotiate	Italy	6072
Archbishop (United States)	Express intent to meet or negotiate	Pope Francis	6072
Seoul Central District Court	Arrest, detain, or charge with legal action	Foreign Affairs (South Korea)	6072
Seoul Central District Court	Demand	Foreign Affairs (South Korea)	6072
Seoul Central District Court	Impose administrative sanctions	Foreign Affairs (South Korea)	6072
Dmitry Anatolyevich Medvedev	Consult	Nguyen Phu Trong	6072
Nguyen Phu Trong	Consult	Dmitry Anatolyevich Medvedev	6072
Nguyen Phu Trong	Engage in symbolic act	Citizen (Russia)	6072
Media Personnel (Malaysia)	Make statement	Criminal (Malaysia)	6072
Police (Malaysia)	Use conventional military force	Business (Malaysia)	6072
Director General (India)	Make an appeal or request	M.S. Chaheru	6072
People Associated with the Opposition (India)	Accuse	Manohar Lal Khattar	6072
Citizen (India)	Accuse of crime, corruption	Manohar Lal Khattar	6072
Prashant Bhushan	Criticize or denounce	Citizen (India)	6072
Uddhav Thackeray	Make an appeal or request	Business (India)	6072
Raghuram Rajan	Share intelligence or information	Head of Government (India)	6072
Government (India)	Share intelligence or information	Member of the Judiciary (India)	6072
Member of the Judiciary (India)	Share intelligence or information	Government (India)	6072
Labor Party (Australia)	Yield	Party Member (Australia)	6072
Joko Widodo	Engage in negotiation	Tran Dai Quang	6072
Tran Dai Quang	Engage in negotiation	Joko Widodo	6072
Sukhbir Singh Badal	Criticize or denounce	Congress (India)	6072
Aam Aadmi Party	Discuss by telephone	Arvind Kejriwal	6072
Arvind Kejriwal	Discuss by telephone	Aam Aadmi Party	6072
Lawyer/Attorney (India)	Make statement	Health Ministry (India)	6072
Party President (India)	Engage in negotiation	Telugu Desam Party	6072
Telugu Desam Party	Engage in negotiation	Party President (India)	6072
Prashant Bhushan	Accuse	Citizen (India)	6072
Bishop (India)	Use conventional military force	India	6072
Office of the United Nations High Commissioner for Human Rights	Criticize or denounce	Uighur (China)	6072
Office of the United Nations High Commissioner for Human Rights	Criticize or denounce	China	6072
Head of Government (Chile)	Appeal to yield	China	6072
Engineer (United Kingdom)	Conduct strike or boycott	Unspecified Actor	6072
Police (Cote d'Ivoire)	Use conventional military force	Student (Cote d'Ivoire)	6072
Student (Cote d'Ivoire)	Use unconventional violence	Police (Cote d'Ivoire)	6072
Student (Cote d'Ivoire)	Demonstrate or rally	Unspecified Actor	6072
Company - Owner or Operator (Sweden)	Make statement	Government (Sweden)	6072
Foreign Affairs (Nigeria)	Consult	Jorge Arreaza	6072
Jorge Arreaza	Consult	Foreign Affairs (Nigeria)	6072
Alexander Novak	Express intent to meet or negotiate	Russia	6072
Rick Perry	Express intent to meet or negotiate	Representatives (Russia)	6072
Shinzo Abe	Make optimistic comment	Xi Jinping	6096
Envoy (Russia)	Make statement	Islamic State of Iraq and the Levant	6096
Raghubar Das	Make statement	Narendra Modi	6096
Turkey	Praise or endorse	People Associated with the Opposition (Syria)	6096
Xi Jinping	Mobilize or increase armed forces	North Korea	6096
Domestic Affairs (Ireland)	Make an appeal or request	Business (Ireland)	6096
Citizen (Ireland)	Use unconventional violence	Ireland	6096
Archbishop (United States)	Appeal for change in leadership	Holy See (Vatican City State)	6096
Citizen (France)	Appeal for diplomatic cooperation (such as policy support)	Police (France)	6096
Activist (Germany)	Obstruct passage, block	Germany	6096
Criminal (France)	Threaten	Citizen (France)	6096
Representative to the United Nations (China)	Appeal for diplomatic cooperation (such as policy support)	Unidentified State Actor	6096
Hu Chunhua	Consult	Nguyen Xuan Phuc	6096
Nguyen Xuan Phuc	Consult	Hu Chunhua	6096
Jacob Gedleyihlekisa Zuma	Consult	Head of Government (South Africa)	6096
Head of Government (South Africa)	Consult	Jacob Gedleyihlekisa Zuma	6096
Attacker (Tonga)	Physically assault	Citizen (Tonga)	6096
Russia	Demonstrate military or police power	China	6096
Activist (United Kingdom)	Criticize or denounce	United Kingdom	6096
Legislature (South Africa)	Demand	South Africa	6096
Member of Legislative (Govt) (Tanzania)	Impose restrictions on political freedoms	Lawmaker (Tanzania)	6096
United Australia Party	Criticize or denounce	Pauline Hanson	6096
Public Courts (Brazil)	Reject	Party Member (Brazil)	6096
Tony Smith	Make statement	House of Representatives (United Kingdom)	6096
Citizen (Australia)	Deny responsibility	Scott Morrison	6096
Citizen (Jordan)	Threaten	Citizen (Australia)	6096
Shinzo Abe	Express intent to cooperate	Xi Jinping	6096
Xi Jinping	Express intent to cooperate	Shinzo Abe	6096
Police (Philippines)	Arrest, detain, or charge with legal action	Philippines	6096
Rodrigo Duterte	Consult	Liberal Party (Philippines)	6096
Rodrigo Duterte	Consult	Antonio Trillanes	6096
Liberal Party (Philippines)	Consult	Rodrigo Duterte	6096
Antonio Trillanes	Consult	Rodrigo Duterte	6096
Shinzo Abe	Meet at a 'third' location	Xi Jinping	6096
Xi Jinping	Meet at a 'third' location	Shinzo Abe	6096
North Atlantic Treaty Organization	Employ aerial weapons	Militant (Afghanistan)	6096
Justice Department/Ministery (Romania)	Make statement	Lawmaker (Romania)	6096
Information / Communication / Transparency Ministry (Japan)	Make an appeal or request	Japan	6096
Xi Jinping	Praise or endorse	Shinzo Abe	6096
Wazir Tribe in Afghanistan	Physically assault	Citizen (United States)	6096
Lawyer/Attorney (United States)	Investigate	Google	6096
Health Ministry (Thailand)	Make an appeal or request	Citizen (Thailand)	6096
Foreign Affairs (South Korea)	Sexually assault	Employee (South Korea)	6096
Armed Gang (India)	fight with small arms and light weapons	Central Reserve Police Force	6096
South Korea	Appeal for material cooperation	United Nations	6096
Vietnam	Make an appeal or request	Company - Owner or Operator (Vietnam)	6096
Yitzhak Rabin	Sign formal agreement	Yasir Arafat	6096
Yasir Arafat	Sign formal agreement	Yitzhak Rabin	6096
Klaus Johannis	Host a visit	Mark Rutte	6096
Klaus Johannis	Praise or endorse	Mark Rutte	6096
Mark Rutte	Make a visit	Klaus Johannis	6096
Viorica Dăncilă	Praise or endorse	Morocco	6096
Citizen (Afghanistan)	Criticize or denounce	Military Personnel (Afghanistan)	6096
Prime Minister bin Ibrahim	Accede to demands for change in leadership	Malaysia	6096
Prime Minister bin Ibrahim	Reduce relations	Legislature (Malaysia)	6096
Government (Georgia)	Praise or endorse	Lithuania	6096
Lawmaker (United Kingdom)	Reject economic cooperation	European Union	6096
Lawmaker (United Kingdom)	Reject plan, agreement to settle dispute	Theresa May	6096
Brazil	Consult	Venezuela	6096
Venezuela	Consult	Brazil	6096
Extremist (Brazil)	Physically assault	Party Member (Brazil)	6096
Secret Agent (Brazil)	Make statement	Luiz Inacio Lula Da Silva	6096
Ita Solomon Enang	Make statement	Independent National Electoral Commission	6096
Member of the Judiciary (Nigeria)	Coerce	Criminal (Nigeria)	6096
Atiku Abubakar	Make statement	Sule Lamido	6096
Government (Zimbabwe)	Impose state of emergency or martial law	Zimbabwe	6096
Adams Oshiomhole	Make statement	Nigeria	6096
Governor (Nigeria)	Accuse	People's Democratic Party (Nigeria)	6096
Lawmaker (Uganda)	Express intent to meet or negotiate	Uganda	6096
Police (Kenya)	Investigate	Student (Kenya)	6096
Police (Kenya)	Make statement	Okoth Obado	6096
Protester (Afghanistan)	Rally opposition against	Police (Afghanistan)	6096
UN Security Council	Consult	Golden Dawn	6096
Golden Dawn	Consult	UN Security Council	6096
Militia (Iraq)	Use unconventional violence	Foreign Affairs (United States)	6096
Executive Office of the President	Make statement	Militia (Iraq)	6096
Turkey	Sign formal agreement	Military (United States)	6096
Military (United States)	Sign formal agreement	Turkey	6096
Government (Pakistan)	Return, release person(s)	Nawaz Sharif	6096
Police (Pakistan)	Return, release person(s)	Nawaz Sharif	6096
Police (Pakistan)	Return, release person(s)	Maryam Nawaz	6096
Mushahidullah Khan	Make statement	Maryam Nawaz	6096
Militant (Thailand)	Use unconventional violence	Military (Thailand)	6096
Chile	Express intent to cooperate	South Korea	6096
South Korea	Express intent to cooperate	Chile	6096
Roberto Ampuero	Engage in negotiation	Kang Kyung Wha	6096
Kang Kyung Wha	Engage in negotiation	Roberto Ampuero	6096
Chile	Praise or endorse	South Korea	6096
Roberto Ampuero	Make statement	Kang Kyung Wha	6096
Kang Kyung Wha	Make statement	Roberto Ampuero	6096
Media (North Korea)	Criticize or denounce	Military (South Korea)	6096
